content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
energetic boldly provocative,1.0,0.08429162,0.0457048,0.095578164,0.04004604,0.11827213,0.008931945,0.05443217,0.027434852,0.032381307,0.032059018,0.039002895,0.04885066,0.046336647,0.019545054,0.020236602,0.030215444,0.040711805,0.03784783,0.024227442,0.03294006,0.04077554,0.038875315,0.04130268
string ensemble cast romances recently peter mattei love time money sets apart forming chain relationships come full circle end positive tragic note,1.0,0.063707605,0.034543686,0.13328761,0.030266797,0.028353311,0.0067507634,0.102190495,0.020735258,0.024473792,0.024230205,0.09052374,0.036921326,0.035021234,0.07582232,0.015294821,0.02283683,0.03076998,0.028605388,0.018311098,0.024896096,0.030818153,0.029381962,0.092257485
willing fun feel cheated high infidelity unfaithful,1.0,0.14210795,0.03934754,0.082283825,0.03447588,0.032296296,0.07722836,0.046860985,0.09315803,0.027877266,0.027599804,0.03357783,0.04205583,0.0398915,0.016826456,0.017421814,0.026012661,0.03504904,0.03258343,0.020857554,0.0283583,0.03510391,0.033467997,0.03555773
none actors stand less problem would another film characterization matters less atmosphere,1.0,0.060041234,0.0325557,0.12561828,0.028524945,0.02672158,0.006362258,0.038772237,0.019541947,0.023065327,0.022835758,0.027781907,0.09233072,0.033005767,0.013922015,0.014414607,0.021522574,0.02899917,0.14203338,0.017257297,0.023463327,0.14411889,0.027691033,0.029420054
unmistakable easy joie de vivre,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
sean penn owe nicolas cage apology,1.0,0.09169685,0.049720082,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.032869946,0.044288438,0.041172862,0.026355885,0.03583393,0.044357773,0.042290613,0.044931225
katz documentary much panache material rich need,1.0,0.067850634,0.03679013,0.07693575,0.032235105,0.030197183,0.0071897795,0.043815233,0.0871026,0.09108638,0.025805943,0.096390955,0.03932239,0.10231829,0.015732814,0.016289474,0.024321957,0.032771014,0.030465655,0.019501908,0.02651514,0.03282232,0.03129273,0.03324664
actors much charisma happy listen reading phone book hugh grant sandra bullock two likeable actors,1.0,0.06004316,0.032556742,0.06808287,0.028525861,0.026722439,0.006362462,0.09629151,0.019542573,0.08060514,0.022836491,0.08531777,0.03479762,0.033006825,0.013922461,0.014415069,0.021523263,0.0290001,0.026960017,0.07478757,0.023464082,0.14412302,0.027691923,0.029420996
movie saved unbearable lightness simplicity storytelling authenticity performances,1.0,0.1527288,0.042288147,0.08843325,0.03705241,0.034709934,0.00826424,0.05036311,0.025383964,0.029960651,0.029662456,0.036087245,0.045198835,0.04287276,0.01808397,0.018723818,0.027956696,0.037668403,0.035018526,0.022416325,0.030477634,0.112464525,0.0359692,0.03821511
highly watchable giggly little story sweet edge,1.0,0.07256774,0.039347854,0.15182549,0.034476154,0.03229655,0.007689627,0.046861354,0.023619017,0.027877485,0.027600022,0.033578094,0.042056162,0.10943323,0.01682659,0.017421952,0.026012866,0.035049316,0.032583687,0.020857718,0.028358523,0.03510419,0.10299835,0.03555801
movie real anarchic flair,1.0,0.1421142,0.039349142,0.08228718,0.10397648,0.03229761,0.0076898793,0.046862893,0.023619791,0.027878402,0.02760093,0.033579197,0.04205754,0.039893124,0.016827142,0.017422523,0.026013719,0.10459372,0.032584757,0.020858403,0.028359454,0.03510534,0.03346936,0.035559177
like best minutes expos film minutes actually quite entertaining,1.0,0.06784864,0.03678905,0.14195293,0.03223416,0.030196294,0.0071895677,0.043813944,0.022083065,0.026064603,0.09082437,0.0313945,0.039321233,0.037297636,0.01573235,0.016288996,0.15435933,0.03277005,0.030464757,0.019501332,0.026514357,0.03282135,0.03129181,0.03324566
hip ride hyper time clockstoppers lively enjoyable adventure ages time,1.0,0.060042538,0.032556407,0.12561046,0.086058564,0.08425301,0.0063623963,0.21138711,0.019542372,0.023065828,0.022836255,0.027782511,0.034797262,0.03300648,0.013922318,0.01441492,0.021523042,0.0289998,0.026959738,0.017257674,0.023463838,0.0290452,0.027691634,0.029420692
engrossing infectiously enthusiastic documentary,1.0,0.07802481,0.0423068,0.08847224,0.03706875,0.03472524,0.008267885,0.050385315,0.17449564,0.029973865,0.029675536,0.036103155,0.045218773,0.04289167,0.018091945,0.018732077,0.027969025,0.037685014,0.03503397,0.022426212,0.030491075,0.03774401,0.035985064,0.03823196
movie usual impossible stunts many scenes lean tough enough fit modern action movie,1.0,0.18581167,0.03454401,0.072238654,0.03026708,0.08939657,0.006750827,0.041140217,0.020735452,0.024474023,0.024230434,0.029478664,0.036921673,0.035021562,0.014772289,0.015294965,0.022837045,0.030770266,0.089645855,0.07935485,0.024896331,0.03081844,0.02938224,0.031216856
films plight american indians modern america skins comes welcome downbeat missive forgotten front,1.0,0.06371621,0.034548353,0.13330707,0.030270888,0.08929249,0.006751676,0.10218729,0.020738062,0.0244771,0.02423348,0.02948237,0.036926318,0.09608435,0.014774147,0.015296889,0.022839917,0.030774137,0.08965713,0.018313574,0.024899462,0.030822316,0.029385936,0.031220783
barbershop good hearted ensemble comedy variety quirky characters engaging story,1.0,0.060041584,0.03255589,0.12561817,0.02852511,0.026721736,0.0063622952,0.03877246,0.01954206,0.02306546,0.13790965,0.085312635,0.034796707,0.0905435,0.013922096,0.01441469,0.021522699,0.028999338,0.02695931,0.017257398,0.023463463,0.029044738,0.08522881,0.029420225
impossible may sound film heart even embracing monty accepts nasty behavior severe flaws part human condition,1.0,0.10027378,0.02776442,0.10713079,0.02432688,0.07184985,0.0054259133,0.13118911,0.016665924,0.019670762,0.06854026,0.072759055,0.078744754,0.028148249,0.011873088,0.012293183,0.018355059,0.02473131,0.022991525,0.014717511,0.020010188,0.024770029,0.07267814,0.025090253
blue crush swims away sleeper movie summer award,1.0,0.15273166,0.042288937,0.08843489,0.0370531,0.034710582,0.0082643945,0.050364047,0.02538444,0.10468106,0.029663008,0.03608792,0.04519968,0.04287356,0.018084306,0.018724168,0.027957218,0.037669104,0.03501918,0.022416744,0.030478202,0.03772808,0.035969876,0.038215823
another trumpet blast may new mexican cinema bornin,1.0,0.14210838,0.039347738,0.082284234,0.034476053,0.032296456,0.0076896045,0.046861216,0.093152754,0.027877405,0.027599942,0.033577997,0.04205604,0.039891697,0.01682654,0.0174219,0.02601279,0.035049215,0.03258359,0.020857656,0.028358439,0.035104085,0.033468165,0.10509812
punch seen prison bars fights become much struggle man vs man brother man vs man,1.0,0.056774493,0.08518961,0.06437653,0.026972953,0.24289486,0.0060160984,0.036662705,0.018478703,0.07621709,0.021593304,0.026270341,0.032903288,0.03120998,0.013164543,0.013630332,0.020351568,0.027421376,0.025492352,0.016318358,0.076593444,0.027464304,0.026184412,0.02781936
elegantly balanced movie every member ensemble something fascinating reveal even hint artifice,1.0,0.17510666,0.03255673,0.06808284,0.028525852,0.026722427,0.00636246,0.09630061,0.019542566,0.023066059,0.022836482,0.027782789,0.09233669,0.033006813,0.013922457,0.014415064,0.021523256,0.029000089,0.026960008,0.017257845,0.023464072,0.086576454,0.027691912,0.08695981
despite besson high profile name wasabi big selling point doubt krawczyk deserves huge amount credit film thoroughly winning tone,1.0,0.06370739,0.03454357,0.19433466,0.030266695,0.028353214,0.0067507406,0.041139692,0.08178402,0.085517354,0.024230123,0.029478285,0.0369212,0.03502112,0.0147721,0.015294769,0.022836754,0.030769877,0.028605292,0.018311037,0.02489601,0.030818049,0.09043159,0.03121646
binoche magimel perfect roles,1.0,0.084290594,0.045704246,0.095577,0.040045556,0.03751385,0.008931837,0.054431506,0.027434517,0.032380916,0.03205863,0.03900242,0.048850063,0.04633608,0.019544818,0.020236354,0.110984094,0.04071131,0.03784737,0.024227148,0.032939658,0.040775046,0.038874842,0.041302178
film striking ending one realizes long way go fully understand sexual permutations involved,1.0,0.060051415,0.03256122,0.12563957,0.028529784,0.026726112,0.006363337,0.03877881,0.01954526,0.023069238,0.022839632,0.027786618,0.09234367,0.033011362,0.071470805,0.07196387,0.021526223,0.08638479,0.026963724,0.017260224,0.023467306,0.029049495,0.02769573,0.086971804
wiseman reveals victims domestic abuse pity terror,1.0,0.08429103,0.045704484,0.09557751,0.040045764,0.03751405,0.008931884,0.13519593,0.02743466,0.032381088,0.032058798,0.039002627,0.048850324,0.046336323,0.01954492,0.02023646,0.030215235,0.040711522,0.03784757,0.024227275,0.032939833,0.040775258,0.03887505,0.041302394
film runs little longer needs muccino either notice story ends tear away characters smooth professional,1.0,0.056774613,0.030784464,0.17319064,0.02697301,0.025267757,0.006016111,0.036662783,0.018478742,0.07621444,0.021593349,0.026270395,0.032903355,0.1400234,0.06757082,0.013630361,0.02035161,0.027421432,0.025492404,0.016318392,0.022186775,0.027464362,0.08059133,0.027819417
writer director mehta effort tons charm whimsy mixture intoxicating masala cultures film genres,1.0,0.0637087,0.03454428,0.13329135,0.09129529,0.028353803,0.0067508803,0.041140545,0.020735618,0.0855224,0.024230624,0.09052803,0.036921963,0.035021838,0.014772407,0.015295086,0.022837225,0.09181786,0.028605886,0.018311417,0.024896525,0.030818684,0.029382471,0.031217104
peter jackson company dazzle delight us fulfilling practically every expectation either longtime tolkien fan movie going neophyte could want,1.0,0.124757156,0.034543257,0.072237074,0.030266419,0.028352957,0.006750679,0.041139316,0.020735,0.024473486,0.08527756,0.029478017,0.036920864,0.0960701,0.014771966,0.01529463,0.022836547,0.030769598,0.028605033,0.07935925,0.024895785,0.03081777,0.029381596,0.092265904
violent initiation rite audience much angelique opening dance guarantees karmen enthronement among cinema memorable women,1.0,0.11759202,0.032559797,0.06808926,0.028528538,0.026724946,0.06389449,0.03877712,0.07708141,0.080612704,0.022838635,0.027785406,0.034800887,0.09044975,0.013923768,0.014416421,0.021525284,0.029002821,0.026962547,0.017259471,0.023466283,0.086590104,0.027694521,0.029423758
emperor new clothes begins simple plan well least plan,1.0,0.07256711,0.03934751,0.08228377,0.03447586,0.032296274,0.0076895608,0.046860956,0.023618814,0.027877245,0.027599784,0.103118524,0.042055797,0.03989147,0.016826445,0.0174218,0.026012642,0.10458783,0.032583408,0.020857537,0.028358279,0.035103887,0.033467975,0.10509754
almost every scene film gem could stand alone perfectly realized observation mood behavior intent,1.0,0.067850135,0.036789857,0.14195606,0.032234866,0.03019696,0.0071897255,0.10881415,0.022083549,0.026065178,0.02580575,0.03139519,0.0393221,0.16733876,0.015732696,0.016289353,0.024321776,0.03277077,0.030465428,0.01950176,0.026514942,0.032822076,0.031292498,0.03324639
majidi unconventional storyteller capable finding beauty depressing places,1.0,0.07800185,0.042294346,0.08844621,0.11166149,0.034715023,0.008265451,0.05037049,0.025387686,0.029965043,0.029666804,0.03609253,0.045205463,0.042879045,0.09283387,0.018726563,0.027960792,0.037673924,0.03502366,0.022419611,0.0304821,0.037732903,0.035974476,0.038220707
robin williams thankfully ditched saccharine sentimentality bicentennial man favour altogether darker side,1.0,0.07799093,0.042288423,0.08843382,0.037052646,0.109447405,0.008264293,0.05036343,0.025384128,0.029960845,0.029662646,0.036087476,0.04519913,0.04287304,0.018084085,0.018723939,0.027956877,0.03766865,0.035018753,0.022416469,0.030477831,0.03772762,0.035969432,0.11294815
conversations holds goodwill close relatively slow come point,1.0,0.09169686,0.049720086,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290613,0.044931233
sincere exploit subjects honest manipulate audience,1.0,0.1527314,0.042289313,0.08843567,0.03705343,0.034710888,0.008264467,0.050364487,0.025384663,0.029961476,0.02966327,0.036088236,0.04520008,0.042873938,0.018084466,0.018724333,0.027957465,0.03766944,0.035019487,0.022416942,0.030478472,0.03772841,0.035970192,0.11292945
pacino best years keener marvelous,1.0,0.07799052,0.042288203,0.088433355,0.11178875,0.03470998,0.00826425,0.050363168,0.025383998,0.02996069,0.10440068,0.036087286,0.045198895,0.042872816,0.018083991,0.018723842,0.027956732,0.03766845,0.03501857,0.022416355,0.030477673,0.037727423,0.035969246,0.038215157
cartoon truly cinematic scope story compelling heartfelt even heart belongs big four legged herbivore,1.0,0.060043134,0.032556728,0.06808283,0.028525848,0.026722427,0.06387566,0.038773466,0.019542564,0.023066057,0.08037152,0.027782787,0.09233668,0.09054584,0.013922456,0.014415062,0.021523254,0.029000087,0.084495015,0.017257843,0.023464069,0.029045487,0.08523017,0.029420983
well done supernatural thriller keen insights parapsychological phenomena soulful nuances grieving process,1.0,0.07799043,0.04228815,0.08843325,0.03705241,0.034709934,0.00826424,0.05036311,0.100121535,0.029960653,0.029662456,0.11082514,0.045198843,0.042872764,0.01808397,0.018723818,0.027956698,0.037668407,0.035018526,0.022416325,0.030477636,0.03772738,0.0359692,0.038215112
three hour cinema master class,1.0,0.072568074,0.039348032,0.08228485,0.03447631,0.0322967,0.0076896623,0.04686157,0.09315346,0.027877614,0.027600149,0.033578247,0.11159609,0.10942687,0.016826667,0.01742203,0.026012985,0.035049476,0.032583836,0.020857813,0.028358651,0.03510435,0.033468414,0.03555817
cast top notch predict plenty female audience members drooling michael idemoto michael,1.0,0.21163626,0.03934806,0.08228491,0.034476336,0.03229672,0.0076896674,0.046861604,0.023619141,0.027877634,0.02760017,0.033578273,0.042056385,0.03989203,0.016826678,0.017422043,0.026013002,0.0350495,0.03258386,0.020857828,0.028358674,0.10464457,0.03346844,0.035558198
experience watching blobby old school cgi animation superlarge format surreal enough diverting,1.0,0.07458408,0.04044116,0.0845708,0.10690345,0.03319393,0.007903287,0.09184425,0.024275284,0.02865208,0.028366907,0.034511082,0.04322472,0.041000236,0.017294126,0.017906029,0.026735649,0.036023185,0.033489045,0.09291042,0.029146481,0.03607958,0.034398198,0.036546014
quite funny type movie,1.0,0.15272878,0.042288143,0.08843323,0.037052404,0.034709927,0.008264239,0.050363094,0.02538396,0.029960647,0.029662449,0.036087237,0.119936146,0.042872753,0.018083965,0.018723816,0.02795669,0.037668396,0.03501852,0.022416322,0.030477628,0.037727367,0.035969194,0.038215104
lathan diggs considerable personal charm screen rapport makes old story seem new,1.0,0.06004267,0.0900954,0.06808231,0.028525628,0.02672222,0.0063624103,0.038773164,0.019542415,0.023065878,0.022836305,0.027782572,0.034797337,0.14806303,0.013922349,0.014414951,0.021523088,0.08653403,0.026959797,0.01725771,0.02346389,0.029045265,0.08522921,0.08695835
result puts human face derrida makes one great minds times interesting accessible people normally care less,1.0,0.053845327,0.080796115,0.06105515,0.025581338,0.023964068,0.00570571,0.18956754,0.017525332,0.02068512,0.020479241,0.024914976,0.031205708,0.029599762,0.012485344,0.06452551,0.07089909,0.07760525,0.07577604,0.015476445,0.021042049,0.026047338,0.024833482,0.026384074
never huge fan dickens page novel surprised much pleasure watching mcgrath version,1.0,0.067849346,0.03678943,0.07693429,0.032234494,0.03019661,0.0071896426,0.043814406,0.022083294,0.09108466,0.09082293,0.09640736,0.039321646,0.037298027,0.015732514,0.016289165,0.024321493,0.032770388,0.030465078,0.08452076,0.026514636,0.032821693,0.031292137,0.033246007
certainly appeal asian cult cinema fans asiaphiles interested see fuss,1.0,0.06784967,0.036789607,0.07693466,0.03223465,0.030196756,0.0071896776,0.04381462,0.08709605,0.026065001,0.09082337,0.03139498,0.039321832,0.037298206,0.01573259,0.016289243,0.02432161,0.032770548,0.030465225,0.01950163,0.09153486,0.032821853,0.03129229,0.09826106
